BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,prcp_m05,prcp_m06,prcp_m07,prcp_m08,prcp_m09,tmax_m05,tmax_m06,tmax_m07,tmax_m08,tmax_m09,tmean_m05,tmean_m06,tmean_m07,tmean_m08,tmean_m09,tmin_m05,tmin_m06,tmin_m07,tmin_m08,tmin_m09
0.39117426016239887,0.03998241746677278,-0.3633606117706927,0.29683386991648136,0.24799306508247504,-0.2665691712027256,0.7643800936367607,0.11514217056496558,-0.2611208969604931,0.275522339902542,-0.012998567842663625,0.3410954688737622,0.1411986712242875,0.22196283728967062,-0.1989192239280698,0.19244907911110046,0.23543078154680314,0.13707862268645918,0.10795032191367265,0.6394275445766783,-0.007027134417201852,0.16919981927480918,0.08642600649667269,0.6826564393830045,-0.22435491517828424,-0.27393912319855046,0.6752163768745176,0.11201857077033558,0.38206670279620053,-0.2351341653225525,-0.24006545308021895,0.6259155151488095,-0.049035549315841934,0.5317993915110438,0.023270996623357052,-0.015522099498815398,0.5918122151648884,-0.16807990208718598,0.6438784963268421
0.7450899731592451,-0.41803510338245775,-0.725345007819225,0.32617584310736414,0.7005710390349348,0.2052477306148346,0.6086500323502696,0.3927635009896493,-0.2135222136820293,0.6290263555814579,0.2612004614537557,0.08905317170201658,0.0721901238561123,-0.05167445590945795,-0.209290862132221,-0.07957887961402389,0.2318748911616986,-0.10276043143279727,0.057510072660078466,0.647093055492885,-0.47316284141939313,0.1364485066457591,-0.33990318816247256,0.5566976510299905,-0.33956587306399627,-0.016570065622054053,0.7276024593740159,0.3730356723932853,0.7234002699434977,-0.4740450323720177,-0.04701445836131038,0.8029209011910969,0.16138641488510336,0.815499705744256,-0.054513751101656856,-0.05340409037740835,0.8115378080777305,-0.21513438683827604,0.8410924982831931
0.3152226914020257,0.1377952240116791,-0.2204140798170042,0.27481734430223703,0.1327625045701267,-0.30608988065120474,0.6735917285737106,-0.024858288106154383,-0.2409688271533713,0.1814326654800311,-0.054052131754152646,0.34430412596882615,0.11008922800256161,0.3791072987693168,-0.23321859265941097,0.19413993908743254,0.26466723303502965,0.13596640154596412,0.12305929192605657,0.5533063755525569,0.08573194224630613,0.1315129197938996,0.1139274281510298,0.6753656105391085,-0.08666386675876817,-0.3347575725061232,0.5986228964036273,0.09812760644453278,0.31932524217426267,-0.10512920604064976,-0.33409005689738885,0.5442103728863809,-0.06310882874777202,0.482927061228529,-0.015083800241197985,-0.11728817004737926,0.506892090529069,-0.18553462402097923,0.6108085455080923
0.7264817362170372,-0.7775574194740441,-0.692327990991087,-0.033992839545945716,0.8075376017523241,0.7459527965284932,-0.12266567103600923,0.7483459324334905,0.6540994423389148,0.7139721827944812,0.6876422694808707,0.40904461903957895,0.7381505820553185,-0.3815762745361165,0.6756563664037495,0.427823081906105,0.5920427049416034,0.49881231106624835,0.6965797113119788,0.3751007861768873,-0.012606314927912617,0.7649588738436021,0.046783000037138034,0.19400803961721141,-0.2421514094870538,0.888554730138378,-0.3163865647440093,0.7912317647637599,0.5798188024868819,-0.05472082122107153,0.7232216139404404,-0.04703377714474204,0.8663944742633103,0.5251796986383809,0.6959283338047532,0.2137705959590208,0.2696763014682845,0.7292525779823399,0.45160033453626286
-0.5159408303337699,0.7546444332160941,0.5435567956300302,0.287395819967437,-0.614948324064201,-0.7323767215853988,0.35932004987002225,-0.5446728912610881,-0.812456968140968,-0.4639685729844977,-0.7409949605633698,-0.42842309162425746,-0.7143426682360576,0.2876509460856405,-0.6597733371404108,-0.4635695658806764,-0.6078269654176766,-0.5242749213921248,-0.7267427866426831,-0.2611865711363453,-0.07482412848924769,-0.7452458389592175,-0.13162834348447303,-0.1277919291011156,0.21182114452340045,-0.84352860796061,0.5954154377459641,-0.7062345487281774,-0.32954795235108464,0.00347146130312126,-0.6402034967892007,0.36524381196423816,-0.8260356611599254,-0.2863424077691977,-0.7286789225434589,-0.1098260101785265,0.060179690665604926,-0.7855515060521278,-0.22921246341700785
0.5829809313376529,-0.7989208281317465,-0.74660068162533,-0.24526366016706802,0.709722107973469,0.6227941321939643,-0.05472653845887373,0.6783891088268734,0.6915857974576542,0.5307528070830048,0.7335194432367828,0.49140129473745825,0.7357897741185156,-0.44166766830981574,0.6142599277978548,0.501468194304565,0.5541820769192468,0.5425656984328906,0.6705119545587143,0.49626637256152323,-0.024508922049871817,0.7795517861063672,0.1632304608892166,0.26952689520319106,-0.47347953110671226,0.7742885384293257,-0.35208236158079015,0.6328072323460918,0.3751786191453313,-0.251830169561724,0.6529278824773345,-0.17177832415381897,0.7275372876966734,0.3532059502579531,0.7568888771772806,0.25351243023854025,0.09470710353354347,0.7326289568138777,0.31169546397918985
0.9161847215686326,-0.6718249076345202,-0.5856629520471296,0.07296485800216598,0.7981743522050764,0.7393374914446132,-0.12453456942953058,0.3060667206152249,0.5018238389229275,0.7061011674522559,0.6946021287940793,0.34392336294617487,0.4761701496080967,0.32540326495840327,0.1875984691133524,0.20399066318206907,0.8150886767048124,0.23407800843429455,0.6705046262449057,0.42553959687282417,-0.11255018452114611,0.5364295341389977,-0.23981676829373988,0.5420852570867408,0.12321561026185951,0.4791465173362766,-0.056866632609295135,0.9464482645701606,0.8230710862338114,0.08687139428025312,0.13172737259869088,0.22632571483368485,0.820426229750613,0.9097527207453808,0.3158799716794445,-0.3988994451114517,0.4811826709470563,0.3177764584705884,0.9246420213949281
0.6813300836964865,-0.3745755339534133,-0.2753943859130272,0.2285768992272719,0.5741371000392544,0.5861321116139344,-0.17747421203394675,0.5233637852915141,0.6102980116141106,0.6807265659176643,0.441160449691168,0.5092833423489987,0.7879433825229207,0.09625660242775001,0.7231123832591154,0.5327490816696184,0.744833668718946,0.617915244653801,0.8302602351365652,0.1736377992398582,0.40821999211939725,0.7661764708288639,0.19082012998859277,0.24341865285842224,0.2984526250752663,0.8147486388923638,-0.35224231681150436,0.8832619429334297,0.6342192740132159,0.5083784913473044,0.5740169539647977,-0.03615583873308097,0.9466444147596775,0.6045174713405141,0.6403664147593681,0.03986087806569576,0.32986681576784765,0.7433418916074269,0.5708687435825095
-0.6307301097607941,0.7429291807120554,0.8176437059997284,0.45556137599167756,-0.5985927927507904,-0.37489537977106696,-0.19718575738342836,-0.12271503726406441,-0.5774442999686343,-0.2712741732579266,-0.848448511772299,-0.6534302748042079,-0.5089059616906045,-0.24790521554773587,0.028866402960050924,-0.4500762834323393,-0.8004606906128675,-0.3862412105246812,-0.6500091033797724,-0.8989159343079424,0.14629148849548004,-0.6248508052904338,-0.0857393742293316,-0.9166803434719054,0.5373452130349609,-0.11380518102461616,0.030200170227707344,-0.57214882471748,-0.36361301486921477,0.48842423858047984,0.12817999421913945,-0.008026535849242117,-0.4588962415061551,-0.5789988307020459,-0.49162170532354077,0.3344983816061463,-0.12606725606407254,-0.2974389342703708,-0.7092330785728769
